RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati
8766,11273,Pravilnik o prestanku vaÅ¾enja Pravilnika o metodama uzimanja uzoraka te obavljanja kemijskih i fizikalnih analiza radi kontrole kvalitete proizvoda od voÄ‡a i povrÄ‡a,Pravilnik stupa na snagu 3. 2. 2011.,03.02.2011,,1
8768,11275,Naputak o naÄinu provoÄ‘enja mjera kontrole zdravlja Å¾ivotinja od zaraznih i nametniÄkih bolesti i njihovom financiranju u 2011. godini,Naputak stupa na snagu 26. 1. 2011.,26.01.2011,,1
8769,11276,Statut TuristiÄke zajednice Brodsko-posavske Å¾upanije,"Statut stupa na snagu stupa  osmog dana od dana objave u Â»SluÅ¾benom vjesnikuÂ« Brodsko-posavske Å¾upanije.<br/>
Prestaje vaÅ¾iti Statut TuristiÄke zajednice Brodsko-posavske Å¾upanije upisane u Upisnik turistiÄkih zajednica Ministarstva turizma, list broj 149, stranica A, upisni broj 119 (klasa: 334-03/94-03/149 urbroj: 529-02/95-0002) od 23. oÅ¾ujka 1995. godine.",,,1
8770,11277,Odluka o najviÅ¡oj naknadi za pokrivanje troÅ¡kova Mirovinskog osiguravajuÄ‡eg druÅ¡tva u 2011. godini iz doznaka obveznog mirovinskog fonda,Odluka stupa na snagu 3. 2. 2011.,03.02.2011,,1
8779,11286,Kodeks strukovne etike ovlaÅ¡tenih inÅ¾enjera tehnologije prometa i transporta,"Kodeks stupa na snagu 9. 2. 2011.<br />
",09.02.2011,,1
8785,11292,"Odluka o utvrÄ‘ivanju interesa Republike Hrvatske za izgradnju meÄ‘unarodnog cestovnog graniÄnog prijelaza I. kategorije Zaton Doli - Neum., u k.o. Imotica",Odluka stupa na snagu 4. 2. 2011.,04.02.2011,,1
8786,11293,Odluka o sudjelovanju Republike Hrvatske u opÄ‡em poveÄ‡anju kapitala Inter-ameriÄke banke za razvoj i dopuni sredstava Fonda za posebne operacije Inter-ameriÄke banke za razvoj,Odluka stupa na snagu 12. 2. 2011.,12.02.2011,,1
8789,11296,"Zakon o Nacionalnom preventivnom mehanizmu za spreÄavanje muÄenja i drugih okrutnih, neljudskih ili poniÅ¾avajuÄ‡ih postupaka ili kaÅ¾njavanja",Zakon stupa na snagu 17. 2. 2011.,17.02.2011,,1
8793,11300,Pravilnik o naÄinu i rokovima plaÄ‡anja sredstava iz prihoda jedinica lokalne i podruÄne (regionalne) samouprave za rad ustrojstvenih oblika Hrvatskog Crvenog kriÅ¾a,Pravilnik stupa na snagu 17. 2. 2011.,17.02.2011,,1
8797,11304,Odluka o odreÄ‘ivanju troÅ¡kova objave oglasa u skraÄ‡enim steÄajnim postupcima,Odluka stupa na snagu 19. II. 2011.,19.02.2011,,1
8799,11306,Odluka o koncesiji pomorskog dobra u svrhu gospodarskog koriÅ¡tenja luke posebne namjene - brodogradiliÅ¡ta i luke nautiÄkog turizma Brodotrogir d.d. Trogir,Stupa na snagu 8. 7. 1999.,08.07.1999,,1
8802,11309,Odluka o koncesiji pomorskog dobra u svrhu gospodarskog koriÅ¡tenja luke posebne namjene - BrodogradiliÅ¡ta 3. Maj,Stupa na snagu 16. 9. 1999.,16.09.1999,,1
8803,11310,Odluka o koncesiji pomorskog dobra u svrhu gospodarskog koriÅ¡tenja luke posebne namjene - BrodogradiliÅ¡ta specijalnih objekata Split,Stupa na snagu 20. 1. 2000.,20.01.2000,,1
8804,11311,"Odluka o osnivanju Konzulata Republike Hrvatske u Republici Kazakstanu, sa sjediÅ¡tem u Alma-Ati",Odluka stupa na snagu 4. 2. 2011.,04.02.2011,,1
8805,11312,"Odluka o osnivanju Konzulata Republike Hrvatske u Saveznoj Republici NjemaÄkoj, sa sjediÅ¡tem u Dresdenu",Odluka stupa na snagu 4. 2. 2011.,04.02.2011,,1
8806,11313,Odluka o koncesiji pomorskog dobra u svrhu Odluka o koncesiji pomorskog dobra u svrhu gospodarskog koriÅ¡tenja luke posebne namjene - BrodogradiliÅ¡ta Split,Stupa na snagu 20. 1 2000.,20.01.2000,,1
8807,11314,Odluka o utvrÄ‘ivanju godiÅ¡nje kvote radnih dozvola za zapoÅ¡ljavanje stranaca za kalendarsku godinu 2011.,Odluka stupa na snagu 11. 2. 2011.,11.02.2011,,1
8808,11315,Odluka o koncesiji pomorskog dobra u svrhu gospodarskog koriÅ¡tenja luke posebne namjene - BrodogradiliÅ¡ta Kraljevica,Stupa na snagu 19. 10. 2000.,19.10.2000,,1
8809,11316,RjeÅ¡enje o raspuÅ¡tanju Gradskog vijeÄ‡a Grada KorÄule,RjeÅ¡enje stupa na snagu 11. 2. 2011.,11.02.2011,,1
8810,11317,RjeÅ¡enje o raspuÅ¡tanju OpÄ‡inskog vijeÄ‡a OpÄ‡ine Hum na Sutli,RjeÅ¡enje stupa na snagu 11. 2. 2011.,11.02.2011,,1
8811,11318,RjeÅ¡enje o raspuÅ¡tanju OpÄ‡inskog vijeÄ‡a OpÄ‡ine Klenovnik,RjeÅ¡enje stupa na snagu 11. 2. 2011.,11.02.2011,,1
8812,11319,RjeÅ¡enje o raspuÅ¡tanju OpÄ‡inskog vijeÄ‡a OpÄ‡ine Saborsko,RjeÅ¡enje stupa na snagu 11. 2. 2011.,11.02.2011,,1
8815,11322,Pravilnik o obliku i sadrÅ¾aju obrasca izvjeÅ¡Ä‡a o imovini drÅ¾avnih odvjetnika i zamjenika drÅ¾avnih odvjetnika,"Pravilnik stupa na snagu 11. 2. 2011.<br/>
Stupanjem na snagu ovog Pravilnika u odnosu na drÅ¾avne odvjetnike prestaje vaÅ¾iti Pravilnik o naÄinu postupanja s izvjeÅ¡Ä‡ima o imovini sudaca, drÅ¾avnih odvjetnika i zamjenika drÅ¾avnih odvjetnika (Narodne novine, br. 24/07 i 20/10).",11.02.2011,,1
8818,11325,"Naputak o uniÅ¡tavanju osnovne popisne graÄ‘e popisa stanovniÅ¡tva, kuÄ‡anstava i stanova 2011. godine",Naputak stupa na snagu 19. 2. 2011.,19.02.2011,,1
8822,11329,Pravilnik o kriterijima za odreÄ‘ivanje stupnjeva tajnosti podataka Ministarstva pravosuÄ‘a Republike Hrvatske,Pravilnik stupa 23. 2. 2011.,,,1
8823,11330,"Naredba o prestanku vaÅ¾enja Naredbe o popisu treÄ‡ih zemalja i podruÄja iz kojih je dozvoljen uvoz u Republiku Hrvatsku Å¾ivih, smrznutih ili preraÄ‘enih Å¡koljkaÅ¡a, bodljikaÅ¡a, morskih puÅ¾eva i proizvoda ribarstva za prehranu ljudi",Naredba stupa na snagu 15. 2. 2011.,15.02.2011,,1
8829,11336,"Sporazum izmeÄ‘u Vlade Republike Hrvatske i Vlade Savezne Republike NjemaÄke o uraÄunavanju u obvezne zalihe Republike Hrvatske, zaliha sirove nafte i naftnih derivata Republike Hrvatske u Saveznoj Republici NjemaÄkoj, potpisan u Zagrebu 17. studenoga 2010.","Sporazum Ä‡e se privremeno primjenjivati od datuma potpisivanja do njegova stupanja na snagu i sklapa se na neodreÄ‘eno vrijeme.<br/>
Uredba o objavi Sporazuma stupa na snagu 11. II. 2011.",11.02.2011,,1
8830,11337,"Ugovor izmeÄ‘u Vlade Republike Hrvatske i Vlade Republike Kazakstan o meÄ‘unarodnom cestovnom prijevozu putnika i tereta, sklopljen u Zagrebu 11. srpnja 2006.",Uredba o objavi Ugovora stupa na snagu 11. II. 2011.,11.02.2011,,1
8831,11338,"Sporazum izmeÄ‘u Vlade Republike Hrvatske i Vlade Republike Slovenije o izgradnji cestovnog graniÄnog mosta na rijeci Sutli na meÄ‘udrÅ¾avnom graniÄnom cestovnom prijelazu Miljana - Imeno, sklopljen u Zagrebu 6. srpnja 2010.",Uredba o objavi Sporazuma stupa na snagu 11. II. 2011.,11.02.2011,,1
8834,11341,"Ugovor izmeÄ‘u Vlade Republike Hrvatske i Vlade Republike Indije o suradnji u podruÄju zdravstva i medicine, sklopljen u Zagrebu 9. lipnja 2010.",Uredba o objavi Ugovora stupa na snagu 11. II. 2011.,11.02.2011,,1
8835,11342,"Ugovor o Srednjoeuropskom programu razmjene za sveuÄiliÅ¡ne studije (""CEEPUS III"") sastavljen u Budvi, Crna Gora, 25. oÅ¾ujka 2010.",Uredba o objavi Ugovora stupa na snagu 11. II. 2011.,11.02.2011,,1
8836,11343,"Sporazum izmeÄ‘u Vlade Republike Hrvatske i Vlade Republike Poljske o suradnji na suzbijanju kriminala, potpisan u Dubrovniku 9. srpnja 2010.",Zakon o potvrÄ‘ivanju Sporazuma stupa na snagu 19. II. 2011.,19.02.2011,,1
8840,11347,Plan usklaÄ‘ivanja zakonodavstva Republike Hrvatske s pravnom steÄevinom Europske unije za 2011. godinu,Plan je donesen 11. 2. 2011.,,,1
8841,11348,"Odluka o proglaÅ¡enju 2011. godine ""Godinom RuÄ‘era BoÅ¡koviÄ‡a"" u Republici Hrvatskoj",Odluka stupa na snagu 11. 2. 2011.,11.02.2011,,1
8843,11350,Uredba o proglaÅ¡enju Regionalnog parka Mura - Drava,Uredba stupa na snagu 26. 2. 2011.,26.02.2011,,1
8848,11355,Pravilnik o naÄinu provedbe vanjskog vrednovanja i koriÅ¡tenju rezultata vanjskog vrednovanja Å¡kolskih ustanova,Pravilnik stupa na snagu 1. 3. 2011.,01.03.2011,,1
8859,11366,"RjeÅ¡enje o prestanku ovlaÅ¡tenja druÅ¡tvu VIRTUS d.o.o. iz Solina, Put Majdana 4, za obavljanje poslova zaÅ¡tite na radu","Stavlja se izvan snage RjeÅ¡enje o ovlaÅ¡Ä‡ivanju druÅ¡tva VIRTUS d.o.o. iz Solina, Put Majdana 4, za obavljanje poslova zaÅ¡tite na radu (Narodne novine, br. 146/09).<br/>
Stavlja se izvan snage rjeÅ¡enje Ministarstva gospodarstva, rada i poduzetniÅ¡tva klasa: UP/I-115-01/09-04/12, urbroj: 526-08-03/2-09-4 od 27. 11. 2009. godine.",,,1
8861,11368,Odluka o kriterijima za raspodjelu maksimalno dozvoljene ulazne koliÄine divljih tuna (thunnus thynnus) na uzgajaliÅ¡ta u 2011. godini,Odluka stupa na snagu 28. 2. 2011.,28.02.2011,,1
8867,11892,"Odluka o proglaÅ¡enju ""Nacionalnog dana borbe protiv raka vrata maternice"" u Republici Hrvatskoj",Odluka stupa na snagu 25. 2. 2011. ,25.02.2011,,1
8868,11893,"Odluka o raspisivanju prijevremenih izbora za Gradsko vijeÄ‡e Grada KorÄule, OpÄ‡insko vijeÄ‡e OpÄ‡ine Hum na Sutli, OpÄ‡insko vijeÄ‡e OpÄ‡ine Klenovnik i OpÄ‡insko vijeÄ‡e OpÄ‡ine Saborsko",Odluka stupa na snagu 3. 3. 2011.,03.03.2011,,1
8870,11895,"Obvezatne upute broj LS I - redoslijed izbornih radnji i tijek rokova za provedbu prijevremenih izbora za Älanove Gradskog vijeÄ‡a Grada KorÄule, Älanove OpÄ‡inskog vijeÄ‡a OpÄ‡ine Hum na Sutli, Älanove OpÄ‡inskog vijeÄ‡a OpÄ‡ine Klenovnik i Älanove OpÄ‡inskog vijeÄ‡a OpÄ‡ine Saborsko",Obvezatne upute stupaju na snagu 3. 3. 2011.,03.03.2011,,1
8871,11896,"Obvezatne upute broj LS II - o obrascima za provedbu prijevremenih izbora za Älanove Gradskog vijeÄ‡a Grada KorÄule, Älanove OpÄ‡inskog vijeÄ‡a OpÄ‡ine Hum na Sutli, Älanove OpÄ‡inskog vijeÄ‡a OpÄ‡ine Klenovnik i Älanove OpÄ‡inskog vijeÄ‡a OpÄ‡ine Saborsko",Obvezatne upute stupaju na snagu 3. 3. 2011.,03.03.2011,,1
8872,11897,Naredba o zabrani uvoza u Republiku Hrvatsku i provoza preko podruÄja Republike Hrvatske peradi i proizvoda od peradi radi sprjeÄavanja unoÅ¡enja u Republiku Hrvatsku Newcastleske bolesti,"Naredba stupa na snagu 3. 3. 2011.<br/>
Prestaje vaÅ¾iti Naredba o zabrani uvoza u Republiku Hrvatsku i provoza preko podruÄja Republike Hrvatske peradi i proizvoda od peradi radi sprjeÄavanja unoÅ¡enja u Republiku Hrvatsku Newcastleske bolesti (Narodne novine, br. 66/10)",03.03.2011,,1
8874,11899,Popis ovlaÅ¡tenih veterinarskih organizacija u Republici Hrvatskoj,"Popis stupa na snagu 3. 3. 2011.<br/>
Prestaje vrijediti Popis ovlaÅ¡tenih veterinarskih organizacija u Republici Hrvatskoj (Nar. novine, br. 12/08).",03.03.2011,,1
8875,11901,Pravilnik o posebnim uvjetima za obavljanje djelatnosti javne vodoopskrbe,"Pravilnik stupa na snagu 16. 3. 2011.<br/>
Prestaje vaÅ¾iti Pravilnik o posebnim uvjetima za obavljanje vodoopskrbne djelatnosti (Narodne novine, br. 82/96, 102/97 i 145/08).",16.03.2011,,1
8876,11902,Pravilnik o sigurnosti strojeva,"Pravilnik stupa na snagu 16. 3. 2011. <br/>
Prestaje vaÅ¾iti: Pravilnik o sigurnosti strojeva (Narodne novine, br. 135/05 i 97/09) ,
Pravilnik o tehniÄkim normativima za pokretne stepenice i trake za prijevoz ljudi (SL SFRJ, 66/78, 13/82, 42/88), Naredba o obaveznom potvrÄ‘ivanju lanaca i sastavnih elemenata lanaca (SL SFRJ, br. 9/83.  ÄŒl. 53. Zakona o normizaciji - Narodne novine, br. 55/96, 131/00, 120/07 - Odluka USRH, br.: U-II-3926/05), Naredba o odreÄ‘ivanju grafiÄke opreme koja se moÅ¾e stavljati u promet samo ako ima garancijski list, tehniÄke upute i odredbu o najkraÄ‡em garancijskom roku i roku osiguranog servisiranja za tu opremu (SL SFRJ, 66/80,  ÄŒl. 53. Zakona o normizaciji - Narodne novine, br. 55/96).<br/>
Danom stupanja na snagu ovoga Pravilnika prestaju se primjenjivati na strojeve na koje se primjenjuje ovaj Pravilnik, odredbe Pravilnika o listi strojeva i ureÄ‘aja s poveÄ‡anim opasnostima (Narodne novine, br. 47/02).",16.03.2011,,1
8877,11903,Pravilnik o posebnim uvjetima za obavljanje djelatnosti javne odvodnje,"Pravilnik stupa na snagu 16. 3. 2011.<br/>
Prestaje vaÅ¾iti Pravilnik o posebnim uvjetima koje moraju ispunjavati pravne osobe koje obavljaju djelatnosti odvodnje otpadnih voda (Narodne novine, br. 93/96, 53/97-ispr., 102/97 i 145/08).",16.03.2011,,1
8880,11906,Pravilnik o prestanku vaÅ¾enja Pravilnika o metodama uzimanja uzoraka i metodama kemijskih i fizikalnih analiza radi kontrole kvalitete octa i razblaÅ¾ene octene kiseline,"Pravilnik stupa na snagu 16. 3. 2011.<br/>
Prestaje vaÅ¾iti Pravilnik o metodama uzimanja uzoraka i metodama kemijskih i fizikalnih analiza radi kontrole kvalitete octa i razblaÅ¾ene octene kiseline (SL SFRJ, 26/89)",16.03.2011,,1
8881,11907,Pravilnik o prestanku vaÅ¾enja Pravilnika o metodama ispitivanja kvalitete jaja i proizvoda od jaja,"Pravilnik stupa na snagu 16. 3. 2011.<br/>
Prestaje vaÅ¾iti Pravilnik o metodama ispitivanja kvalitete jaja i proizvoda od jaja (SL SFRJ, br. 72/87 i Nar. novine, br. 53/91 i 158/03).",16.03.2011,,1
8882,11908,"Pravilnik o prestanku vaÅ¾enja Pravilnika o metodama uzimanja uzoraka i metodama i fizikalnih i kemijskih analiza za kontrolu kvalitete Å¾ita, mlinskih i pekarskih proizvoda, tjestenina i brzo smrznutih tijesta","Pravilnik stupa na snagu 16. 3. 2011. <br/>
Prestaje vaÅ¾iti Pravilnik o metodama uzimanja uzoraka i metodama i fizikalnih i kemijskih analiza za kontrolu kvalitete Å¾ita, mlinskih i pekarskih proizvoda, tjestenina i brzo smrznutih tijesta (SL SFRJ, br. 74/88)",16.03.2011,,1
8883,11909,Pravilnik o specijalistiÄkom usavrÅ¡avanju medicinskih sestara - medicinskih tehniÄara u djelatnosti hitne medicinske pomoÄ‡i,"Pravilnik stupa na snagu 16. 3. 2011.<br/>
Prestaje vaÅ¾iti Pravilnik o dodatnom specijalistiÄkom struÄnom usavrÅ¡avanju medicinskih sestara â€“ medicinskih tehniÄara iz hitne medicinske pomoÄ‡i (Narodne novine, br. 52/10).",16.03.2011,,1
8884,11910, Pravilnik o iskaznici i znaÄki sanitarnog inspektora,"Pravilnik stupa na snagu 16. III. 2011. <br/>
Prestaje vaÅ¾iti Pravilnik o iskaznici i znaÄki sanitarnog inspektora (Nar. novine, br. 106/99, 114/99 â€“ ispravak, 107/00, 93/02 i 87/03) i Pravilnik o iskaznici i znaku graniÄnog sanitarnog inspektora (Nar. novine, br. 11/92).<br/>",16.03.2011,,1
8886,11912,Pravilnik o postupku homologacije traktora za poljoprivredu i Å¡umarstvo s obzirom na prikljuÄna vratila TPV 318 (izdanje 01),"Pravilnik stupa na snagu 16. 3. 2011. <br/>
Prestaje vaÅ¾iti Pravilnik o postupku homologacije traktora za poljoprivredu i Å¡umarstvo s obzirom na prikljuÄna vratila TPV 318 (izdanje 00) (Narodne novine, br. 100/07).",16.03.2011,,1
8888,11914,Uredba o naÄinu izraÄuna iznosa pomoÄ‡i izravnanja za decentralizirane funkcije jedinica lokalne i podruÄne (regionalne) samouprave za 2011. godinu.,Uredba stupa na snagu 9. 3. 2011.,09.03.2011,,1
8889,11915,"Odluka o utvrÄ‘ivanju interesa Republike Hrvatske za rekonstrukciju MeÄ‘unarodnog cestovnog graniÄnog prijelaza I. kategorije ""KarasoviÄ‡i"", na drÅ¾avnoj cesti D-8",Odluka stupa na snagu 9. 3. 2011.,09.03.2011,,1
8891,11917,Uredba o kriterijima za utvrÄ‘ivanje korisnika i naÄinu raspodjele dijela prihoda od igara na sreÄ‡u za 2011. godinu,Uredba stupa na snagu 9. 3. 2011.,09.03.2011,,1
8892,11918,Odluka o privremenom raspolaganu poljoprivrednim zemljiÅ¡tem u vlasniÅ¡tvu Republike Hrvatske,Odluka stupa na snagu 9. 3. 2011.,09.03.2011,,1
8893,11919,Odluka o minimalnim financijskim standardima za decentralizirane funkcije za zdravstvene ustanove u 2011. godini,Odluka stupa na snagu 9. 3. 2011.,09.03.2011,,1
8894,11920,Odluka o minimalnim financijskim standardima materijalnih i financijskih rashoda centara za socijalnu skrb i pomoÄ‡i za podmirenje troÅ¡kova stanovanja korisnicima koji se griju na drva u 2011. godini,Odluka stupa na snagu 9. 3. 2011.,09.03.2011,,1
8895,11921,Odluka o minimalnim financijskim standardima za decentralizirano financiranje domova za starije i nemoÄ‡ne osobe u 2011. godini,Odluka stupa na snagu 9. 3. 2011.,09.03.2011,,1
8896,11922,Odluka o kriterijima i mjerilima za utvrÄ‘ivanje bilanÄnih prava za financiranje minimalnog financijskog standarda javnih potreba osnovnog Å¡kolstva u 2011. godini,Odluka stupa na snagu 9. III. 2011.,09.03.2011,,1
8897,11923,Odluka o minimalnim financijskim standardima za decentralizirano financiranje redovite djelatnosti javnih vatrogasnih postrojbi u 2011. godini.,Odluka stupa na snagu 9. 3. 2011.,09.03.2011,,1
8898,11924,Odluka o kriterijima i mjerilima za utvrÄ‘ivanje bilanÄnih prava za financiranje minimalnog financijskog standarda javnih potreba srednjih Å¡kola i uÄeniÄkih domova u 2011. godini,Odluka stupa na snagu 9. III. 2011.,09.03.2011,,1
8902,11928,"Pravilnik o uvjetima i naÄinu izdavanja, produÅ¾avanja i obnavljanja dozvola i ovlaÅ¡tenja pomoÄ‡nom zrakoplovnom osoblju koje obavlja poslove upravljanja i odrÅ¾avanja ATM opreme odobrene za operativno koriÅ¡tenje","Pravilnik stupa na snagu 17. 3. 2011.<br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima kojima mora udovoljavati pomoÄ‡no zrakoplovno osoblje â€“ zrakoplovno-tehniÄko osoblje kontrole zraÄne plovidbe (Narodne novine, br. 102/01 i 106/03).",17.03.2011,,1
8903,11929,Pravilnik o kriterijima za ustrojavanje radnih mjesta savjetnika za informacijsku sigurnost,"Pravilnik stupa na snagu 19. 3. 2011.<br/>
Stupanjem na snagu ovog Pravilnika prestaje vaÅ¾iti Pravilnik o kriterijima za ustrojavanje radnih mjesta savjetnika za informacijsku sigurnost (Narodne novine, br. 100/08).",19.03.2011,,1
8905,11931,"Odluka o puÅ¡tanju u opticaj kovanog novca kuna i lipa s oznakom godine kovanja ""2011.""",Odluka stupa na snagu 11. 3. 2011.,11.03.2011,,1
8915,11941,"Ugovor izmeÄ‘u Republike Hrvatske i Islanda o izbjegavanju dvostrukog oporezivanja i sprjeÄavanju izbjegavanja plaÄ‡anja poreza na dohodak, potpisan u Zagrebu 6. srpnja 2010.",Zakon o potvrÄ‘ivanju Ugovora stupa na snagu 19. III. 2011.,19.03.2011,,1
8919,11946,Pravilnik o tehniÄkim zahtjevima za zaÅ¡titnu i drugu osobnu opremu koju pripadnici vatrogasnih postrojbi koriste prilikom vatrogasne intervencije,"Pravilnik stupa na snagu 24. 3. 2011.<br/>
Prestaje vaÅ¾iti Pravilnik o zaÅ¡titnoj i drugoj osobnoj opremi pripadnika vatrogasnih postrojbi (Narodne novine, br. 61/94).",24.03.2011,,1
8921,11948,Zakon o posebnom porezu na kavu,"Zakon stupa na snagu 1. 4. 2011.<br/>
1. 4. 2011. prestaje vaÅ¾iti Zakon o posebnom porezu na kavu (Nar. novine, br. 87/05).",01.04.2011,,1
8923,11950,"Pravilnik o ustroju, opremanju, osposobljavanju, naÄinu pokretanja i djelovanja intervencijskih vatrogasnih postrojbi te naknadi troÅ¡kova nastalih njihovim djelovanjem","Pravilnik stupa na snagu 24. 3. 2011.<br/>
Prestaje vaÅ¾iti Pravilnik o ustroju, opremanju, osposobljavanju, naÄinu pokretanja i djelovanja intervencijskih vatrogasnih postrojbi te naknadi troÅ¡kova nastalih njihovim djelovanjem (Narodne novine, br. 96/02 i 102/02).",24.03.2011,,1
8943,11972,"Odluka o troÅ¡kovima mirenja pred Centrom za mirenje pri Hrvatskoj gospodarskoj komori, u sporovima u vezi s primjenom Zakona o potroÅ¡aÄkom kreditiranju, Zakona o platnom prometu i Zakona o kreditnim institucijama",Odluka stupa na snagu 26. 3. 2011.,26.03.2011,,1
8944,11973,Odluka o kriterijima raspodjele trajne i godiÅ¡nje izlovne kvote za ribolov tune (Thunnus thynnus) plivaricom tunolovkom (u 2011. godini),"Odluka stupa na snagu 18. 3. 2011.<br/>
Prestaje vaÅ¾iti Odluka o dodjeli izlovne kvote za ribolov tune (Thunnus thynnus) plivaricom tunolovkom u 2010. godini (Nar. novine, br. 51/10 i 53/10).",18.03.2011,,1
8947,11977,Uredba o Tarifi za utvrÄ‘ivanje vrijednosti iznosa naknade za pruÅ¾anje primarne i sekundarne pravne pomoÄ‡i za 2011. godinu,Uredba stupa na snagu 21. 3. 2011.,21.03.2011,,1
8948,11978,Odluka o koliÄini i strukturi obveznih zaliha nafte i naftnih derivata za 2011. godinu,Odluka stupa na snagu 17. 3. 2011.,17.03.2011,,1
8949,11979,"Odluka o utvrÄ‘ivanju interesa Republike Hrvatske za izgradnju skloniÅ¡ta za Å¾ivotinje i pristupne prometnice s parkiraliÅ¡tem za skloniÅ¡te za Å¾ivotinje, u k.o. Bokanjac",Odluka stupa na snagu 21. 3. 2011.,21.03.2011,,1
8950,11980,Pravilnik o postupku homologacije vozila s obzirom na spreÄavanje elektromagnetskih smetnja (elektromagnetsku kompatibilnost) TPV 110 (izdanje 02),"Pravilnik stupa na snagu 29. 3. 2011. <br/>
Prestaje vaÅ¾iti Pravilnik o postupku homologacije vozila s obzirom na spreÄavanje elektromagnetskih smetnja (elektromagnetsku kompatibilnost) TPV 110 (izdanje 01) (Narodne novine, br. 75/08, 100/08).",29.03.2011,,1
8951,11981,Odluka o odreÄ‘ivanju podruÄja voda pogodnih za Å¾ivot slatkovodnih riba,Odluka stupa na snagu 29. 3. 2011.,29.03.2011,,1
8956,11986,Zakon o zadrugama,"Zakon stupa na snagu 31. 3. 2011.<br/>
Prestaje vaÅ¾iti Zakon o zadrugama (Nar. novine, br. 36/95, 67/01 i 12/02).",31.03.2011,,1
8959,11989,"Odluka o osnivanju Konzulata Republike Hrvatske u Republici Indiji, sa sjediÅ¡tem u Kolkati",Odluka stupa na snagu 16. 3. 2011.,16.03.2011,,1
8960,11990,Zakon o jamstvenom fondu za poticaj gospodarskom razvitku,Zakon stupa na snagu 23. 3. 2011.,23.03.2011,,1
8961,11991,"Odluka o osnivanju Konzulata Republike Hrvatske u Japanu, sa sjediÅ¡tem u Osaki",Odluka stupa na snagu 16. 3. 2011.,16.03.2011,,1
8962,11992," Odluka o osnivanju Konzulata Republike Hrvatske u Saveznoj Demokratskoj Republici Nepalu, sa sjediÅ¡tem u Kathmanduu",Odluka stupa na snagu 16. 3. 2011.,16.03.2011,,1
8963,11993,"Odluka o osnivanju Konzulata Republike Hrvatske u Japanu, sa sjediÅ¡tem u Nahi",Odluka stupa na snagu 16. 3. 2011.,16.03.2011,,1
8964,11994,Odluka o sudjelovanju Republike Hrvatske u opÄ‡em poveÄ‡anju kapitala MeÄ‘unarodne banke za obnovu i razvoj,Odluka stupa na snagu 31. 3. 2011.,31.03.2011,,1
8967,11997,"Pravilnik o poÄetku i zavrÅ¡etku nastavne godine, broju radnih dana i trajanju odmora uÄenika osnovanih i srednjih Å¡kola za Å¡kolsku godinu 2011./2012.",Pravilnik stupa na snagu 31. 3. 2011.,31.03.2011,,1
8974,12004,Naputak o prestanku vaÅ¾enja Naputka o postupku i naÄinu provedbe opskrbe otoÄnih domaÄ‡instava pitkom vodom brodom vodonoscem ili cestovnim vozilom,Naputak stupa na snagu 2. 4. 2011.,02.04.2011,,1
8977,12007,Pravilnik o provedbi mjera strukturne politike u ribarstvu kroz potporu u segmentu koÄ‡arskog ribolova,Pravilnik stupa na snagu 25. 3. 2011.,25.03.2011,,1
8978,12008,"Odluka o rasporedu sredstava osiguranih u DrÅ¾avnom proraÄunu Republike Hrvatske za 2011. godinu (Nar. novine, 140/10) u Razdjelu 020 Vlada Republike Hrvatske, Glava 21 Savjet za nacionalne manjine, Aktivnost A732003 potpore za programe ostvarivanja kulturne autonomije nacionalnih manjina, pozicija 3811 TekuÄ‡e donacije u novcu",Odluka stupa na snagu 25. 3. 2011.,25.03.2011,,1
8981,12011,"Memorandum o razumijevanju izmeÄ‘u Europske unije i Republike Hrvatske o sudjelovanju Republike Hrvatske u programu Mladi na djelu i akcijskom programu u podruÄju cjeloÅ¾ivotnog uÄenja (2007. - 2013.), potpisan u Brugesu, Belgija, 7. prosinca 2010.",Zakon o potvrÄ‘ivanju Memoranduma stupa na snagu 29. III. 2011.,29.03.2011,,1
8982,12012,"Sporazum izmeÄ‘u Vlade Republike Hrvatske i VijeÄ‡a ministara Bosne i Hercegovine o izgradnji meÄ‘udrÅ¾avnog mosta preko rijeke Save kod Svilaja i prikljuÄnih graniÄnih dionica autoceste na koridoru Vc, sklopljen u Sarajevu, 1. prosinca 2010.",Uredba o potvrÄ‘ivanju Sporazuma stupa na snagu 21. III. 2011.,21.03.2011,,1
8983,12013,"Ugovor o jamstvu izmeÄ‘u Republike Hrvatske i Europske banke za obnovu i razvoj za ""Projekt dovrÅ¡etka koridora Vc"", potpisan u Zagrebu 24. studenoga 2010. godine (2011.-2026.)",Zakon o potvrÄ‘ivanju Ugovora stupa na snagu 29. III. 2011.,29.03.2011,,1
8984,12014,"Sporazum o financiranju u vezi s Pokusnim programom za oÄuvanje i obnavljanje kulturne baÅ¡tine u podruÄjima sukoba na zapadnom Balkanu za 2009. godinu izmeÄ‘u Vlade Republike Hrvatske i Europske komisije, potpisan u Bruxellesu 20. prosinca 2010. i u Zagrebu 27. prosinca 2010. (2011.-2012.)",Zakon o potvrÄ‘ivanju Sporazuma stupa na snagu 29. III. 2011.,29.03.2011,,1
