RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati
14017,17141,Pravilnik o provedbi mjere Investicija u vinarije i marketing vina iz Nacionalnog programa pomoÄ‡i sektoru vina 2014. - 2018.,"Pravilnik stupa na snagu 7. 5. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o provedbi mjere Investicija u vinarije i marketing vina iz Nacionalnog programa pomoÄ‡i sektoru vina 2014. â€“ 2018. (Narodne novine, br. 129/14).",07.05.2015,,1
14018,17142,Pravilnik o utvrÄ‘ivanju zahtjeva za eko-dizajn proizvoda povezanih s energijom,"Pravilik stupa na snagu 16. 5. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o utvrÄ‘ivanju zahtjeva za ekoloÅ¡ki dizajn proizvoda povezanih s energijom (Narodne novine, br. 80/13).",16.05.2015,,1
14019,17143,Naputak o postupanju policije u dovoÄ‘enju osobe s duÅ¡evnim smetnjama u psihijatrijsku ustanovu,Naputak stupa na snagu 16. 5. 2015.,16.05.2015,,1
14021,17145,Naredba o visini naknade za pregled i baÅ¾darenje Äamaca koje provode luÄke kapetanije unutarnjih voda,"Naredba stupa na snagu 8. 5. 2015.<br/>
Prestaje vaÅ¾iti Odluka o visini naknade za utvrÄ‘ivanje sposobnosti Äamaca za plovidbu i o visini naknade za baÅ¾darenje Äamaca (Narodne novine, br. 7/14).",08.05.2015,,1
14023,17147,Pravilnik o prestanku vaÅ¾enja Pravilnika o smjernicama za izradu i provedbu programa nadziranja influence ptica u peradi i divljih ptica,"Pravilnik stupa na snagu 16. 5. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o smjernicama za izradu i provedbu programa nadziranja influence ptica u peradi i divljih ptica (Narodne novine, broj 114/2008).",16.05.2015,,1
14024,17148,Pravilnik o prestanku vaÅ¾enja Pravilnika o biosigurnosnim mjerama za smanjenje rizika od prijenosa visokopatogene influence ptica te uspostavi sustava ranog otkrivanja na riziÄnim podruÄjima,"Pravilnik stupa na snagu 16. 5. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o biosigurnosnim mjerama za smanjenje rizika od prijenosa visokopatogene influence ptica te uspostavi sustava ranog otkrivanja na riziÄnim podruÄjima (Narodne novine, br. 21/09).",16.05.2015,,1
14025,17149,Naredba o prestanku vaÅ¾enja Naredbe o dodatnim zahtjevima za nadziranje influence ptica u divljih ptica,"Naredba stupa na snagu 16. 5. 2015.<br/>
Prestaje vaÅ¾iti Naredba o dodatnim zahtjevima za nadziranje influence ptica u divljih ptica (Narodne novine, broj 70/2008).",16.05.2015,,1
14027,17151,Pravilnik o gospodarenju medicinskim otpadom,"Pravilnik stupa na snagu 16. 5. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o gospodarenju medicinskim otpadom (Narodne novine, br. 72/07).",16.05.2015,,1
14029,17153,"Odluka o osnivanju Veleposlanstva Republike Hrvatske u Republici Koreji, sa sjediÅ¡tem u Seoulu",Odluka stupa na snagu 27. 4. 2015.,27.04.2015,,1
14030,17154,Pravilnik o sluÅ¾benim sjediÅ¡tima javnih biljeÅ¾nika,"Pravilnik stupa na snagu 20. 5. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o sluÅ¾benim sjediÅ¡tima javnih biljeÅ¾nika (Narodne novine, br. 55/10, 123/11 i 126/11).",20.05.2015,,1
14031,17155,Zakon o Hrvatskoj agronomskoj komori,Zakon stupa na snagu 20. 5. 2015.,20.05.2015,,1
14032,17156,Uredba o naÄinu utvrÄ‘ivanja jedinstvenog identifikatora,Uredba stupa na snagu 20. 5. 2015.,20.05.2015,,1
14033,17157,Pravilnik o mjerama prilagodbe zahtjevima propisa o hrani Å¾ivotinjskog podrijetla,Pravilnik stupa na snagu 20. 5. 2015.,20.05.2015,,1
14040,17164,Odluka o upisu uÄenika u I. razred srednje Å¡kole u Å¡kolskoj godini 2015./2016.,Odluka stupa na snagu 21.5. 2015.,21.05.2015,,1
14042,17166,Naputak o naÄinu i uvjetima koriÅ¡tenja sredstava od poreza na dohodak namijenjenih za financiranje kapitalnih projekata od interesa za razvoj otoka,"Naputak stupa na snagu 21. 5. 2015.<br/>
Prestaje vaÅ¾iti Naputak o naÄinu i uvjetima koriÅ¡tenja dijela poreza na dohodak ustupljenog opÄ‡inama i gradovima na otocima (Nar. novine, br. 119/01 i 2/03).",21.05.2015,,1
14044,17168,Pravilnik o primjeni odredaba Zakona o faktoringu i drugih propisa na faktoring druÅ¡tva u likvidaciji,Pravilnik stupa na snagu 21. 5. 2015.,21.05.2015,,1
14045,17169,Odluka o obvezi rada ureda drÅ¾avne uprave radi provedbe izbora za Älanove vijeÄ‡a i predstavnike nacionalnih manjina u jedinicama lokalne i podruÄne (regionalne) samouprave,Odluka stupa na snagu 13. 5. 2015.,13.05.2015,,1
14046,17170,Pravilnik o medu,"Pravilnik stupa na snagu 24. 6. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o medu (Nar. novine, br. 93/09).",24.06.2015,,1
14047,17171,Pravilnik o popisu poslova izvrÅ¡nih radnika Å¾eljezniÄkog sustava,"Pravilnik stupa na snagu 23. 5. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o poslovima na kojima radnici neposredno sudjeluju u obavljanju Å¾eljezniÄkog prometa (Narodne novine, br. 15/10).",23.05.2015,,1
14051,17175,"Pravila za statutarnu certifikaciju pomorskih brodova, PregraÄ‘ivanje","Pravila stupaju na snagu 20. 5. 2015.<br/>
Prestaju vaÅ¾iti Pravila za statutarnu certifikaciju pomorskih brodova, Dio 5. - PregraÄ‘ivanje (2011.) (Narodne novine, br. 141/10).",20.05.2015,,1
14053,17177,"Pravila za statutarnu certifikaciju pomorskih brodova, Stabilitet","Pravila stupaju na snagu 20. 5. 2015.<br/>
Prestaju vrijediti Pravila za statutarnu certifikaciju pomorskih brodova, Dio 4. â€“ Stabilitet (2009.) (Narodne novine br. 65/09).",20.05.2015,,1
14055,17179,Odluka o osnivanju VijeÄ‡a za domovinsku sigurnost Predsjednice Republike Hrvatske,Odluka stupa na snagu 14. 5. 2015.,14.05.2015,,1
14057,17181,Odluka o proÅ¡irenju primjene Kolektivnog ugovora ugostiteljstva,Odluka stupa na snagu 28. 5. 2015.,28.05.2015,,1
14058,17182,Odluka o najviÅ¡em iznosu naknade za koncesiju za obavljanje javne zdravstvene sluÅ¾be,"Odluka stupa na snagu 28. 5. 2015.<br/>
Prestaje vaÅ¾iti Odluka o najviÅ¡em iznosu naknade za koncesiju za obavljanje javne zdravstvene sluÅ¾be (Narodne novine, br. 98/09).",28.05.2015,,1
14059,17183,RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnoga graniÄnog prijelaza za meÄ‘unarodni promet putnika u pomorskom prometu Ubli,"RjeÅ¡enje stupa na snagu 28. 5. 2015.<br/>
Prestaje vaÅ¾iti RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnoga graniÄnog prijelaza za meÄ‘unarodni promet putnika u pomorskom prometu Ubli (Narodne novine, br. 48/14).",28.05.2015,,1
14060,17184,Pravilnik o ukidanju Pravilnika o naÄinu izraÅ¾avanja alkoholne jakosti s obzirom na obujam i masu,"Pravilnik stupa na snagu 28. 5. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o naÄinu izraÅ¾avanja alkoholne jakosti s obzirom na obujam ili masu (Narodne novine, br. 99/13).",28.05.2015,,1
14061,17185,Pravilnik o ukidanju Pravilnika o mjeriteljskim i tehniÄkim zahtjevima za alkoholometre i alkoholne aerometre,"Pravilnik stupa na snagu 28. 5. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o mjeriteljskim i tehniÄkim zahtjevima za alkoholometre i alkoholne areometre (Narodne novine, br. 2/07).",28.05.2015,,1
14062,17186,Pravilnik o ukidanju Pravilnika o tehniÄkim i mjeriteljskim zahtjevima za mjerila hektolitarske mase Å¾itarica,"Pravilnik stupa na snagu 28. 5. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o tehniÄkim i mjeriteljskim zahtjevima za mjerila hektolitarske mase Å¾itarica (Narodne novine, br. 2/07).",28.05.2015,,1
14064,17188,Pravilnik o ukidanju Pravilnika o mjeriteljskim i tehniÄkim zahtjevima za tlakomjere za gume motornih vozila,"Pravilnik stupa na snagu 28. 5. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o mjeriteljskim i tehniÄkim zahtjevima za tlakomjere za gume motornih vozila (Narodne novine, br. 2/07).",28.05.2015,,1
14080,17208,Pravilnik o ukidanju Pravilnika o mjeriteljskim i tehniÄkim zahtjevima za utege nazivne vrijednosti od 1 mg do 50 kg toÄnosti veÄ‡e od srednje,"Pravilnik stupa na snagu 28. 5. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o mjeriteljskim i tehniÄkim zahtjevima za utege nazivne vrijednosti od 1 mg do 50 kg toÄnosti veÄ‡e od srednje (Narodne novine, br. 2/07).",28.05.2015,,1
14081,17209,Pravilnik o ukidanju Pravilnika o mjeriteljskim i tehniÄkim zahtjevima za utege od 5 kg do 50 kg srednje toÄnosti i pravokutne i valjkaste utege od 1 kg do 10 kg srednje toÄnosti,"Pravilnik stupa na snagu 28. 5. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o mjeriteljskim i tehniÄkim zahtjevima za utege od 5 kg do 50 kg srednje toÄnosti i pravokutne i valjkaste utege od 1 kg do 10 kg srednje toÄnosti (Narodne novine, br. 2/07).",28.05.2015,,1
14082,17210,Zakon o pojednostavljenju razmjene podataka izmeÄ‘u tijela drÅ¾ava Älanica Europske unije nadleÅ¾nih za provedbu zakona,Zakon stupa na snagu 30. 5. 2015.,30.05.2015,,1
14083,17211,Zakon o zaÅ¡titi novÄarskih institucija,"Zakon stupa na snagu 30. 5. 2015.<br/>
Prestaje vaÅ¾iti Zakon o minimalnim mjerama zaÅ¡tite u poslovanju s gotovim novcem i vrijednostima (Narodne novine, br. 173/03 i 150/05).<br/>",30.05.2015,,1
14085,17213,Odluka o iznosu tarifnih stavki za zajamÄenu opskrbu elektriÄnom energijom (za razdoblje od 1. 7. 2015. do 31. 12. 2015.),Odluka stupa na snagu 1.7. 2015.,01.07.2015,,1
14086,17214,"Zakon o provedbi Uredbe (EU) br. 258/2012 o provedbi Älanka 10. Protokola Ujedinjenih naroda o vatrenom oruÅ¾ju, utvrÄ‘ivanju odobrenja za izvoz vatrenog oruÅ¾ja, mjera za uvoz i provoz vatrenog oruÅ¾ja, njegovih dijelova i komponenata i streljiva",Zakon stupa na snagu 23. 5. 2015.,23.05.2015,,1
14087,17215,Pravilnik o uvjetima i mjerilima za utvrÄ‘ivanje sustava kvalitete usluga i radova za certificiranje instalatera obnovljivih izvora energije - fotonaponskih sustava,"Pravilnik stupa na snagu 30. 5. 2015.<br/>
Prestaje vaÅ¾iti Pravilnika o uvjetima i mjerilima za utvrÄ‘ivanje sustava kvalitete usluga i radova za certificiranje instalatera obnovljivih izvora energije â€“ fotonaponskih sustava (Narodne novine, br. 79/13 i 85/13).",30.05.2015,,1
14089,17217,Pravilnik o sluÅ¾benoj iskaznici i sluÅ¾benoj znaÄki ovlaÅ¡tenog carinskog sluÅ¾benika,"Pravilnik stupa na snagu 30. 5. 2015.<br/>
Prestaje vaÅ¾iti Pravilniku o obrascu sluÅ¾bene iskaznice i posebnoj oznaci ovlaÅ¡tenih sluÅ¾benih osoba Carinske uprave Republike Hrvatske (Narodne novine, br. 21/92, 3/94 i 40/99).",30.05.2015,,1
14090,17218,"Pravilnik o sadrÅ¾aju, ustroju i naÄinu voÄ‘enja baze podataka o javnim cestama i objektima na njima",Pravilnik stupa na snagu 30. 5. 2015.,30.05.2015,,1
14095,17224,Pravilnik o uvjetima kojima moraju udovoljavati klaonice,Pravilnk stupa na snagu 4. 6. 2015.,04.06.2015,,1
14098,17227,"Odluka o izdavanju numizmatiÄkih kompleta optjecajnoga kovanog novca Republike Hrvatske, kuna i lipa, s oznakom godine kovanja ""2015.""",Odluka stupa na snagu 28. 5. 2015.,28.05.2015,,1
14101,17230,Odluka o uvjetima za prijam uÄenika u uÄeniÄke domove u Å¡kolskoj godini 2015./2016.,Odluka stupa na snagu 5. 6. 2015.,05.06.2015,,1
14102,17231,Pravilnik o obavljanju poslova faktoringa faktoring druÅ¡tava iz drugih drÅ¾ava Älanica i treÄ‡ih drÅ¾ava na podruÄju Republike Hrvatske,Pravilnik stupa na snagu 5. 6. 2015.,05.06.2015,,1
14105,17234,"Naputak o naÄinu rada Povjerenstva za mirno rjeÅ¡avanje sporova u Ministarstvu pomorstva, prometa i infrastrukture",Naputak stupa na snagu 5. 6. 2015.,05.06.2015,,1
14106,17235,"Naputak o provedbi Pravilnika o uvjetima pod kojima posjednici Å¾ivotinja mogu odabrati ovlaÅ¡tenu veterinarsku organizaciju (""Narodne novine""  br. 181/03 i 145/08)",Naputak stupa na snagu 5. 5. 2015.,05.05.2015,,1
14107,17236,"Pravilnik o stavljanju izvan snage Pravilnika o razvrstavanju, oznaÄavanju, obiljeÅ¾avanju i pakiranju opasnih kemikalija","Pravilnik stupa na snagu 1. 6. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o razvrstavanju, oznaÄavanju, obiljeÅ¾avanju i pakiranju opasnih kemikalija (Narodne novine, br. 23/08, 64/09, 113/10 i 63/12).",01.06.2015,,1
14108,17237,"Pravilnik o sadrÅ¾aju, obliku i naÄinu voÄ‘enja evidencije postupanja ribarskih inspektora",Pravilnik stupa na snagu 6. 6. 2015.,06.06.2015,,1
14109,17238,Odluka o rasporedu neutroÅ¡enih sredstava DrÅ¾avnog proraÄuna Republike Hrvatske za 2015. godinu - Agencije za javno-privatno partnerstvo Agenciji za investicije i konkurentnost,Odluka stupa na snagu 28. 5. 2015.,28.05.2015,,1
14110,17239,Odluka o standardu prehrane bolesnika u bolnicama,"Odluka stupa na snagu 6. 6. 2015.<br/>
Prestaje vaÅ¾iti Odluka o standardu prehrane bolesnika u bolnicama (Nar. novine, br. 121/07).",06.06.2015,,1
14111,17240,Lista struÄnjaka koji imaju iskustva u radu s transseksualnim osobama,Lista stupa na snagu 30. 5. 2015.,30.05.2015,,1
14113,17242,RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog graniÄnog prijelaza za meÄ‘unarodni promet putnika i robe u pomorskom prometu Å ibenik,"RjeÅ¡enje stupa na snagu 7. 6. 2015.<br/>
Prestaje vaÅ¾iti RjeÅ¡enje o odreÄ‘ivanju podruÄja stalnog graniÄnog prijelaza za meÄ‘unarodni promet I. kategorije u pomorskoj luci Å ibenik (Narodne novine, br. 61/06).",07.06.2015,,1
14116,17245,"Odluka o izradi UrbanistiÄkog plana ureÄ‘enja drÅ¾avnog znaÄaja ""VrÅ¡na zona"", Medvednica",Odluka stupa na snagu 11. VI. 2015.,11.06.2015,,1
14117,17246,"Odluka o izradi UrbanistiÄkog plana ureÄ‘enja drÅ¾avnog znaÄaja ""SkijaÅ¡ki kompleks"", Medvednica",Odluka stupa na snagu 11. VI. 2015.,11.06.2015,,1
14119,17248,Zakon o osobnoj iskaznici,"Zakon stupa na snagu 6. 6. 2015.<br/>
Prestaje vaÅ¾iti Zakon o osobnoj iskaznici (Nar. novine, br. 11/02, 122/02, 31/06 i 68/13).",06.06.2015,,1
14123,17252,"Pravilnik o obrascima i evidenciji osobnih iskaznica te organizacijskim, tehniÄkim i sigurnosnim mjerama u postupku izdavanja osobnih iskaznica","Pravilnik stupa na snagu 7. 6. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o obrascima i evidenciji osobnih iskaznica (Nar. novine, br 148/02, 155/08, 69/13 i 118/13).",07.06.2015,,1
14124,17253,"Odluka o utvrÄ‘ivanju interesa Republike Hrvatske za izgradnju skijaliÅ¡ta ""Omanovac"" u k.o. Kraguj",Odluka stupa na snagu 13. 6. 2015.,13.06.2015,,1
14125,17254,Odluka o odreÄ‘ivanju pravne osobe za provoÄ‘enje zaÅ¡tite objekata Hrvatske narodne banke i Hrvatskog novÄarskog zavoda,Odluka stupa na snagu 6. 6. 2015.,06.06.2015,,1
14126,17255,"Odluka o koncesiji na pomorskom dobru u svrhu izgradnje i gospodarskog koriÅ¡tenja luke posebne namjene - luke nautiÄkog turizma - ""Marina GruÅ¾"", na dijelu k.o. GruÅ¾, na podruÄju Grada Dubrovnika",Odluka stupa na snagu 3. 6. 2015.,03.06.2015,,1
14127,17256,"Odluka o usvajanju Jamstvenog programa ""Energetska obnova zgrada javnog sektora"" Hrvatske agencije za malo gospodarstvo, inovacije i investicije",Odluka stupa na snagu 3. 6. 2015.,03.06.2015,,1
14134,17264,"Odluka o izdavanju dozvole za istraÅ¾ivanje i eksploataciju ugljikovodika na kopnu u istraÅ¾nom prostoru ugljikovodika ""SA-10""","Odluka stupa na snagu 3. 6. 2015.<br/>
",03.06.2015,,1
14135,17265,"Odluka o izdavanju dozvole za istraÅ¾ivanje i eksploataciju ugljikovodika na kopnu u istraÅ¾nom prostoru ugljikovodika ""DR-02""","Odluka stupa na snagu 3. 6. 2015.<br/>
",03.06.2015,,1
14136,17266,"Odluka o izdavanju dozvole za istraÅ¾ivanje i eksploataciju ugljikovodika na kopnu u istraÅ¾nom prostoru ugljikovodika ""DR-03""","Odluka stupa na snagu 3. 6. 2015.<br/>
",03.06.2015,,1
14138,17268,Odluka o iznosu tarifnih stavki za opskrbu elektriÄnom energijom u okviru univerzalne usluge (za razdoblje 1. 7. 2015. â€“ 31. 12. 2015.),Odluka stupa na snagu 1. 7. 2015.,01.07.2015,,1
14139,17269,Zakon o pravima Å¾rtava seksualnog nasilja za vrijeme oruÅ¾ane agresije na Republiku Hrvatsku u Domovinskom ratu,Zakon stupa na snagu 18. 6. 2015.,18.06.2015,,1
14140,17270,Zakon o prijenosu osnivaÄkih prava nad SveuÄiliÅ¡tem Sjever na Republiku Hrvatsku,Zakon stupa na snagu 18. 6. 2015.,18.06.2015,,1
14141,17271,Odluka o osnivanju VijeÄ‡a za gospodarska pitanja Predsjednice Republike Hrvatske,Odluka stupa na snagu 3. 6. 2015.,03.06.2015,,1
14142,17272,Odluka o raspisivanju prijevremenih izbora za Gradsko vijeÄ‡e Grada Vrgorca i gradonaÄelnika te zamjenika gradonaÄelnika Grada Vrgorca i OpÄ‡insko vijeÄ‡e OpÄ‡ine Semeljci i opÄ‡inskog naÄelnika te zamjenika opÄ‡inskog naÄelnika OpÄ‡ine Semeljci,Odluka stupa na snagu 11. 6. 2015.,11.06.2015,,1
14143,17273,Obvezatne upute broj LS I i LN I - redoslijed izbornih radnji i tijek rokova,Obvezatne upute stupaju na snagu 11. 6. 2015.,11.06.2015,,1
14144,17274,Obvezatne upute broj LS II i LN II - o obrascima za postupak kandidiranja i provedbu prijevremenih izbora za Gradsko vijeÄ‡e Grada Vrgorca i gradonaÄelnika te zamjenika gradonaÄelnika Grada Vrgorca i OpÄ‡insko vijeÄ‡e OpÄ‡ine Semeljci i opÄ‡inskog naÄelnika te zamjenika opÄ‡inskog naÄelnika OpÄ‡ine Semeljci,Obvezatne upute stupaju na snagu 11. 6. 2015.,11.06.2015,,1
14145,17275,Obvezatne upute broj FLS I i FLN I - o suradnji DrÅ¾avnog izbornog povjerenstva Republike Hrvatske i nadleÅ¾nih izbornih povjerenstava u provedbi nadzora financiranja izborne promidÅ¾be te pravima i obvezama sudionika provedbe nadzora financiranja izborne promidÅ¾be na prijevremenim izborima za Gradsko vijeÄ‡e Grada Vrgorca i gradonaÄelnika te zamjenika gradonaÄelnika Grada Vrgorca i OpÄ‡insko vijeÄ‡e OpÄ‡ine Semeljci i opÄ‡inskog naÄelnika te zamjenika opÄ‡inskog naÄelnika OpÄ‡ine Semeljci koji Ä‡e se odrÅ¾ati 12. srpnja 2015.,Obvezatne upute stupaju na snagu 11. 6. 2015.,11.06.2015,,1
14146,17276,Pravilnik o Diplomatskoj akademiji i polaganju savjetniÄkog ispita,"Pravilnik stupa na snagu 18. 6. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o Diplomatskoj akademiji i savjetniÄkom ispitu (Nar. novine, br. 44/97, 70/13, 43/14 i 126/14).",18.06.2015,,1
14148,17278,Uredba o kriterijima za stjecanje statusa zaÅ¡tiÄ‡enog kupca u uvjetima kriznih stanja u opskrbi plinom,Uredba stupa na snagu 20. 6. 2015.,20.06.2015,,1
14149,17279,Odluka o davanju ovlaÅ¡tenja za sazivanje konstituirajuÄ‡ih sjednica vijeÄ‡a nacionalnih manjina,Odluka stupa na snagu 13. 6. 2015.,13.06.2015,,1
14150,17280,Odluka o otpisu zakonskih zateznih kamata na potraÅ¾ivanja koja je Republika Hrvatska ostvarila prema zaposlenicima na podruÄju Hrvatskog Podunavlja temeljem pravomoÄ‡nih rjeÅ¡enja o protuovrsi i presuda radi povrata steÄenog bez osnove,Odluka stupa na snagu 11. 6. 2015.,11.06.2015,,1
14151,17281,Odluka o isplati razlike iznosa jubilarne nagrade sluÅ¾benicima i namjeÅ¡tenicima u javnim sluÅ¾bama,Odluka stupa na snagu 11. 6. 2015.,11.06.2015,,1
14153,17283,Pravilnik o naknadama zraÄnih luka,"Pravilnik stupa na snagu 20. 6. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o aerodromskim naknadama (Narodne novine, br. 38/13).",20.06.2015,,1
14154,17284,Pravilnik o padobranstvu,"Pravilnik stupa na snagu 20. 6. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o padobranstvu (Narodne novine, br. 110/14).",20.06.2015,,1
14159,17289,"Pravilnik o vrsti i naÄinu dostave podataka drÅ¾avama Älanicama Europske unije, u svrhu istraÅ¾ivanja prometnih prekrÅ¡aja","Pravilnik stupa na snagu 16. 6. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o vrsti i naÄinu dostave podataka drÅ¾avama Älanicama Europske unije, u svrhu istraÅ¾ivanja prometnih prekrÅ¡aja (Narodne novine, br. 131/13).",16.06.2015,,1
14168,17298,Pravilnik o sadrÅ¾aju i naÄinu provoÄ‘enja inspekcijskog nadzora u djelatnosti socijalne skrbi,Pravilnik stupa na snagu 23. 6. 2015.,23.06.2015,,1
14171,17301,Pravilnik o naÄinu suradnje centra za socijalnu skrb i sluÅ¾be nadleÅ¾ne za zapoÅ¡ljavanje u provoÄ‘enju mjera socijalne ukljuÄenosti radno sposobnih korisnika zajamÄene minimalne naknade,Pravilnik stupa na snagu 23. 6. 2015.,23.06.2015,,1
14176,17306,Pravilnik o uvjetima za ispunjavanje kriterija za odreÄ‘ivanje velikih poreznih obveznika za koje je nadleÅ¾an Ured za velike porezne obveznike,"Pravilnik stupa na snagu 25. 6. 2015.<br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima za ispunjavanje kriterija za odreÄ‘ivanje velikih poreznih obveznika za koje je nadleÅ¾an Ured za velike porezne obveznike (Nar. novine, br. 129/12).",25.06.2015,,1
14181,17311,"Odluka o izdavanju i prodaji prigodnoga zlatnoga i srebrnoga kovanog novca ""200. obljetnica roÄ‘enja Josipa Jurja Strossmayera, 1815. - 2015.""",Odluka stupa na snagu 18. 6. 2015.,18.06.2015,,1
14182,17312,Odluka o katastarskoj izmjeri na podruÄju Grada Bakra za dijelove katastarskih opÄ‡ina Kukuljanovo i Å krljevo,Odluka stupa na snagu 18. 6. 2015.,18.06.2015,,1
14187,17317,"RjeÅ¡enje o ovlaÅ¡Ä‡ivanju druÅ¡tva ZITEL d.o.o. iz Zagreba, Peruanska 14, OIB: 82525874830, za obavljanje poslova zaÅ¡tite na radu","Stavlja se izvan snage RjeÅ¡enje Ministarstva rada i mirovinskoga sustava klasa: UP/I-115-01/14-04/14, urbroj: 524-03-02-01/2-14-2 od 18. 11. 2014. godine.",,,1
14192,17322,Pravilnik o pravilima uspostave sustava i postupaka temeljenih na naÄelima HACCP sustava,Pravilnik stupa na snagu 26. 6. 2015.,26.06.2015,,1
14193,17323,Odluka o proglaÅ¡enju dana 20. lipnja Danom sjeÄ‡anja na Stjepana RadiÄ‡a i lipanjske Å¾rtve,Odluka stupa na snagu 12. 6. 2015.,12.06.2015,,1
14197,17327,Odluka o zatvaranju za promet postojeÄ‡eg Å¾eljezniÄko-cestovnog prijelaza,Odluka stupa na snagu 18. 6. 2015.,18.06.2015,,1
14201,17331,Poslovnik o radu DrÅ¾avnog izbornog povjerenstva Republike Hrvatske,"Poslovnik stupa na snagu 19. 6. 2015.<br/>
Prestaje vaÅ¾iti Poslovnik o radu DrÅ¾avnog izbornog povjerenstva Republike Hrvatske (Nar. novine, br. 49/07 i 35/11).",19.06.2015,,1
14202,17332,Plan prijma u drÅ¾avnu sluÅ¾bu u Ustavni sud Republike Hrvatske za 2015. godinu,Plan stupa na snagu 15. 6. 2015.,15.06.2015,,1
14204,17334,Zakon o meÄ‘unarodnoj i privremenoj zaÅ¡titi,"Zakon stupa na snagu 2. 7. 2015.<br/>
Prestaje vaÅ¾iti Zakon o azilu (Narodne novine, br. 79/07, 88/10 i 143/13).",02.07.2015,,1
14206,17336,"Odluka o zatvaranju Generalnog konzulata Republike Hrvatske u Novom Zelandu, sa sjediÅ¡tem u Aucklandu",Odluka stupa na snagu 12. 6. 2015.,12.06.2015,,1
14207,17337,"Odluka o osnivanju Konzulata Republike Hrvatske u Novom Zelandu, sa sjediÅ¡tem u Aucklandu",Odluka stupa na snagu 12. 6. 2015.,12.06.2015,,1
14208,17338,"Odluka o osnivanju Konzulata Republike Hrvatske u Novom Zelandu, sa sjediÅ¡tem u Nelsonu",Odluka stupa na snagu 12. 6. 2015.,12.06.2015,,1
14209,17339,Pravilnik o zahtjevima energetske uÄinkovitosti proizvoda povezanih s energijom u postupcima javne nabave,Pravilnik stupa na snagu 25. 6. 2015.,25.06.2015,,1
14212,17342,"Odluka o osnivanju Veleposlanstva Republike Hrvatske u Republici Kazahstanu, sa sjediÅ¡tem u Astani",Odluka stupa na snagu 12. 6. 2015.,12.06.2015,,1
14227,17358,SteÄajni zakon,"Zakon stupa na snagu 1. 9. 2015.<br/>
Prestaju vaÅ¾iti:<br/>
â€“ SteÄajni zakon (Narodne novine, br. 44/96, 29/99, 129/00, 123/03, 82/06, 116/10, 25/12 i 133/12).<br/>
â€“ odredba Älanka 1. toÄke 3., odredbe Älanka 3. toÄaka 10., 11., 12, 14. i 15., Älanak 17. stavak 7., Älanak 88. stavak 1. toÄke 3. - 6. te Älanci 18. - 86. Zakona o financijskom poslovanju i predsteÄajnoj nagodbi (Narodne novine, br. 108/12, 144/12, 81/13 i 112/13), a u Älanku 86.c stavku 2. rijeÄi: ""te pokretanja i provedbe postupka predsteÄajne nagodbe"", u Älanku 88. stavku 1. toÄki 2. rijeÄi: ""i Älanka 69."" briÅ¡u se.
",01.09.2015,,1
14230,17361,Pravilnik o polaganju posebnog struÄnog ispita i imenovanju ovlaÅ¡tenih registarskih referenata,Pravilnik stupa na snagu 8. 7. 2015.,08.07.2015,,1
14232,17363,Pravilnik o kriterijima za odreÄ‘ivanje naknada za koncesije u lukama i pristaniÅ¡tima unutarnjih voda,Pravilnik stupa na snagu 8. 7. 2015.,08.07.2015,,1
14234,17365,Odluka o odreÄ‘ivanju pravne osobe u drÅ¾avnom vlasniÅ¡tvu ovlaÅ¡tene za obavljanje poslova u vezi s osobnim iskaznicama,"Odluka stupa na snagu 24. 6. 2015.<br/>
Prestaje vaÅ¾iti Odluka o odreÄ‘ivanju pravne osobe u drÅ¾avnom vlasniÅ¡tvu ovlaÅ¡tene za obavljanje poslova u vezi osobnih iskaznica (Nar. novine, br. 42/02).",24.06.2015,,1
